USER_ID,Party_1802,Party_1430,Party_8415,Party_1336,Party_4774,Party
708,0.590688467025757,0.619048774242401,0.541439354419708,0.528455972671509,0.508457660675049,Republican
709,0.678993284702301,0.593498706817627,0.740158498287201,0.639547646045685,0.610593557357788,Republican
710,0.266757696866989,0.203899770975113,0.226288139820099,0.299486756324768,0.277341604232788,Democrat
711,0.733648538589478,0.768916726112366,0.654929280281067,0.587647676467896,0.648253619670868,Republican
712,0.27010104060173,0.308196604251862,0.226035311818123,0.316133975982666,0.216613739728928,Democrat
714,0.540134906768799,0.497637987136841,0.545004665851593,0.51896607875824,0.429827570915222,Democrat
715,0.336913466453552,0.494559168815613,0.352887958288193,0.506522476673126,0.424483895301819,Republican
716,0.367850691080093,0.361952483654022,0.38358810544014,0.333474427461624,0.302087843418121,Democrat
717,0.407972186803818,0.253095418214798,0.306799113750458,0.451880663633347,0.368818402290344,Democrat
718,0.755241572856903,0.707812607288361,0.789209961891174,0.710065960884094,0.770043432712555,Republican
719,0.31744521856308,0.501009047031403,0.32378825545311,0.379639029502869,0.291749775409698,Democrat
721,0.706675887107849,0.725797474384308,0.685667514801025,0.69109582901001,0.679531753063202,Republican
722,0.913051307201385,0.888338565826416,0.932664275169373,0.907690525054932,0.886290669441223,Republican
723,0.486453860998154,0.363434821367264,0.454848557710648,0.495915800333023,0.500132977962494,Republican
724,0.30758199095726,0.212950855493546,0.153964027762413,0.222214192152023,0.217818796634674,Democrat
728,0.499233931303024,0.595552325248718,0.422806084156036,0.393430531024933,0.444459408521652,Democrat
729,0.127940341830254,0.263717412948608,0.162511765956879,0.182257100939751,0.216360539197922,Democrat
730,0.298735052347183,0.27625435590744,0.314561009407043,0.265416383743286,0.342836856842041,Democrat
731,0.397373884916306,0.32553043961525,0.353324204683304,0.400209844112396,0.430485159158707,Democrat
735,0.428143948316574,0.304715007543564,0.350272983312607,0.54125303030014,0.404618769884109,Republican
736,0.73038911819458,0.559866070747375,0.695305168628693,0.686439573764801,0.699183881282806,Democrat
737,0.456383645534515,0.428459703922272,0.392558008432388,0.450221121311188,0.449299573898315,Democrat
738,0.157534018158913,0.206093519926071,0.140546977519989,0.0958442613482475,0.1800197660923,Democrat
739,0.461232393980026,0.349965453147888,0.3888298869133,0.379208236932755,0.333729684352875,Democrat
740,0.333483546972275,0.323800265789032,0.292963564395905,0.300497084856033,0.307442665100098,Republican
742,0.723798096179962,0.798644423484802,0.784486472606659,0.803202450275421,0.786398708820343,Republican
743,0.430536180734634,0.363044828176498,0.489847451448441,0.422235041856766,0.350519478321075,Republican
744,0.336029708385468,0.351369887590408,0.334650665521622,0.231041386723518,0.288751572370529,Republican
745,0.339327305555344,0.24911704659462,0.321907043457031,0.247795939445496,0.263098776340485,Democrat
746,0.564461052417755,0.474881887435913,0.571136832237244,0.569283604621887,0.450461715459824,Republican
748,0.368892163038254,0.324068009853363,0.345230132341385,0.41716742515564,0.343890070915222,Democrat
749,0.41687548160553,0.336972564458847,0.322157442569733,0.278148978948593,0.369573205709457,Republican
751,0.538272500038147,0.601706862449646,0.587025821208954,0.630305647850037,0.572155296802521,Republican
754,0.0803913027048111,0.156494066119194,0.100940272212029,0.123786702752113,0.120835341513157,Democrat
755,0.222198858857155,0.265061289072037,0.251569509506226,0.278236031532288,0.270007848739624,Democrat
756,0.207574486732483,0.172816425561905,0.188163414597511,0.263742536306381,0.250935524702072,Democrat
757,0.804183125495911,0.850023984909058,0.81866466999054,0.80949467420578,0.82604318857193,Democrat
758,0.481987118721008,0.616237103939056,0.576952219009399,0.590997278690338,0.584426701068878,Democrat
759,0.768728196620941,0.769288778305054,0.713823318481445,0.77075856924057,0.754042148590088,Republican
761,0.549362599849701,0.575974822044373,0.712866842746735,0.5445556640625,0.563939929008484,Republican
762,0.549405813217163,0.606996417045593,0.705807268619537,0.7213134765625,0.678037583827972,Republican
763,0.731148779392242,0.709588646888733,0.706582605838776,0.676015794277191,0.656155407428741,Republican
764,0.25283744931221,0.288973867893219,0.33388876914978,0.281660825014114,0.28291380405426,Democrat
765,0.77231228351593,0.71436882019043,0.699828088283539,0.713751316070557,0.729123890399933,Republican
766,0.702854216098785,0.593785524368286,0.540087401866913,0.700068593025208,0.622593224048615,Democrat
767,0.650733053684235,0.676718533039093,0.587972164154053,0.577943503856659,0.626672565937042,Democrat
768,0.228002309799194,0.185038819909096,0.242068082094193,0.113748453557491,0.141359940171242,Democrat
769,0.522800505161285,0.472059577703476,0.477714747190475,0.513595104217529,0.577445387840271,Democrat
770,0.539218783378601,0.589810132980347,0.493069618940353,0.536086916923523,0.447098851203918,Democrat
771,0.583040177822113,0.504805326461792,0.529981970787048,0.732053995132446,0.536573708057404,Republican
772,0.504280924797058,0.49684065580368,0.429171562194824,0.443309158086777,0.482812821865082,Democrat
773,0.580329418182373,0.568408787250519,0.474459558725357,0.449800670146942,0.538597643375397,Republican
775,0.360876739025116,0.261112183332443,0.327666878700256,0.260411292314529,0.294436722993851,Democrat
776,0.177144795656204,0.157786801457405,0.202720493078232,0.120195835828781,0.152813985943794,Republican
777,0.604425668716431,0.684254884719849,0.738543927669525,0.660111904144287,0.691059231758118,Republican
778,0.337835609912872,0.335226267576218,0.382589101791382,0.353229820728302,0.440154284238815,Democrat
779,0.323753416538239,0.315677106380463,0.377905815839767,0.274833738803864,0.320508778095245,Democrat
780,0.502375662326813,0.462045192718506,0.508624017238617,0.596077919006348,0.526294767856598,Democrat
781,0.616247892379761,0.588000893592834,0.619180262088776,0.494501858949661,0.514934897422791,Republican
783,0.317930340766907,0.436633408069611,0.351168274879456,0.304552972316742,0.450713902711868,Democrat
784,0.439836889505386,0.445431679487228,0.398969322443008,0.40971514582634,0.453368484973907,Democrat
785,0.519655227661133,0.452531337738037,0.502487778663635,0.473627388477325,0.512364864349365,Democrat
786,0.336934417486191,0.329632103443146,0.354307174682617,0.440980970859528,0.342923790216446,Democrat
787,0.815241456031799,0.764989018440247,0.758166968822479,0.77916818857193,0.750978827476501,Republican
788,0.667228519916534,0.643568456172943,0.617747962474823,0.545592427253723,0.720503151416779,Democrat
789,0.669134616851807,0.596210598945618,0.651953876018524,0.565690755844116,0.564562916755676,Democrat
790,0.437397092580795,0.510913789272308,0.429307967424393,0.487928539514542,0.392644137144089,Republican
791,0.181314513087273,0.15069754421711,0.17081592977047,0.150000110268593,0.229749873280525,Democrat
792,0.338621914386749,0.347357720136642,0.290035247802734,0.289631336927414,0.267029970884323,Democrat
793,0.888708174228668,0.835276126861572,0.846064269542694,0.822160243988037,0.852492153644562,Republican
794,0.447179317474365,0.428330600261688,0.328216999769211,0.439209669828415,0.431178092956543,Democrat
795,0.804114937782288,0.767052412033081,0.725668787956238,0.563378810882568,0.743742942810059,Republican
796,0.294487625360489,0.272606819868088,0.373001426458359,0.343742519617081,0.214309871196747,Republican
797,0.272318631410599,0.346284508705139,0.282949179410934,0.344476878643036,0.297172099351883,Republican
798,0.05652179941535,0.100454419851303,0.0673266127705574,0.101718686521053,0.0719053149223328,Democrat
799,0.199709326028824,0.222779124975204,0.242243960499763,0.227711319923401,0.167461469769478,Democrat
800,0.0969914123415947,0.22029384970665,0.11479739099741,0.105212062597275,0.0879346132278442,Republican
801,0.0915806591510773,0.110830456018448,0.0930143520236015,0.100132450461388,0.0652198866009712,Democrat
802,0.601071059703827,0.665526866912842,0.710955858230591,0.638548493385315,0.610192060470581,Republican
804,0.426362991333008,0.418062180280685,0.332404494285583,0.464411646127701,0.427019864320755,Republican
805,0.564836204051971,0.672363758087158,0.614688634872437,0.523005068302155,0.621164917945862,Republican
806,0.327459275722504,0.376499980688095,0.333534359931946,0.286125630140305,0.310496926307678,Democrat
808,0.451282948255539,0.509358048439026,0.49083548784256,0.415221005678177,0.491545259952545,Republican
809,0.27934741973877,0.240014210343361,0.297722846269608,0.208678111433983,0.214632734656334,Democrat
810,0.335537761449814,0.478273421525955,0.439889192581177,0.353278785943985,0.412323117256165,Republican
811,0.622212409973145,0.66617614030838,0.659516036510468,0.568244755268097,0.617200195789337,Republican
812,0.469560176134109,0.486763924360275,0.485275268554688,0.498477816581726,0.553389132022858,Republican
814,0.36753323674202,0.514329969882965,0.432876944541931,0.382088899612427,0.467809587717056,Republican
815,0.443034291267395,0.475562036037445,0.485402196645737,0.594043135643005,0.464023619890213,Republican
816,0.784799695014954,0.839328289031982,0.787319123744965,0.772366225719452,0.782217741012573,Republican
817,0.58396190404892,0.670941233634949,0.800125360488892,0.646954417228699,0.68447333574295,Republican
818,0.712105274200439,0.684710144996643,0.712210178375244,0.676827490329742,0.660453736782074,Republican
819,0.363988727331161,0.500023305416107,0.589619696140289,0.487654477357864,0.474929213523865,Democrat
820,0.58816385269165,0.606141567230225,0.568829417228699,0.532603025436401,0.514974415302277,Republican
821,0.203142791986465,0.164984256029129,0.147139847278595,0.167412728071213,0.209474846720695,Democrat
822,0.11664579808712,0.0925475060939789,0.0972768142819405,0.143850475549698,0.235814705491066,Democrat
823,0.256704241037369,0.27265927195549,0.307993203401566,0.227875962853432,0.199080288410187,Republican
824,0.739241182804108,0.66391658782959,0.77771121263504,0.718742549419403,0.813383102416992,Republican
825,0.712966322898865,0.674223184585571,0.662138640880585,0.638381481170654,0.634631812572479,Republican
826,0.538374125957489,0.46453332901001,0.422765344381332,0.459518373012543,0.388182401657104,Republican
827,0.311286747455597,0.323229372501373,0.305059760808945,0.362896621227264,0.249279141426086,Democrat
828,0.458301424980164,0.474499374628067,0.444620043039322,0.482245594263077,0.416277021169662,Democrat
829,0.420326799154282,0.608098685741425,0.417804062366486,0.529298484325409,0.455359637737274,Democrat
830,0.691910803318024,0.656840443611145,0.628127038478851,0.597849071025848,0.656237125396729,Democrat
831,0.522510886192322,0.614414393901825,0.496830016374588,0.459675550460815,0.566430568695068,Republican
832,0.163127839565277,0.146591931581497,0.174857944250107,0.185483291745186,0.124840132892132,Democrat
833,0.566307127475739,0.537180781364441,0.575807809829712,0.506984710693359,0.589153230190277,Republican
834,0.49947726726532,0.487653732299805,0.397105246782303,0.445279031991959,0.539947390556335,Democrat
835,0.701763987541199,0.633751630783081,0.595168948173523,0.507635593414307,0.677907288074493,Republican
836,0.104945257306099,0.148443907499313,0.156093880534172,0.148067280650139,0.199433699250221,Democrat
837,0.180100098252296,0.209348425269127,0.298223882913589,0.271450996398926,0.188668698072433,Democrat
840,0.806593537330627,0.796971261501312,0.681665062904358,0.772307455539703,0.791378736495972,Republican
841,0.627780020236969,0.794904947280884,0.625005602836609,0.701710164546967,0.741032302379608,Republican
842,0.606228649616241,0.614211022853851,0.566230058670044,0.667071878910065,0.643137276172638,Democrat
843,0.310073971748352,0.313567966222763,0.348120748996735,0.369655549526215,0.423466622829437,Democrat
845,0.0772803276777267,0.131953924894333,0.0875328779220581,0.144434228539467,0.0916592329740524,Democrat
848,0.237627387046814,0.248894855380058,0.234329208731651,0.246024310588837,0.22358164191246,Democrat
849,0.566608071327209,0.481525897979736,0.457859069108963,0.50336492061615,0.523679494857788,Republican
850,0.69427627325058,0.758267998695374,0.707078874111176,0.686457753181458,0.753409147262573,Republican
851,0.552082002162933,0.574980974197388,0.460577815771103,0.561314702033997,0.586953163146973,Democrat
852,0.601294279098511,0.550731241703033,0.653537571430206,0.564089894294739,0.523051559925079,Democrat
853,0.763657510280609,0.752704858779907,0.703991234302521,0.634235799312592,0.618043065071106,Democrat
854,0.397181868553162,0.514885544776917,0.508309781551361,0.522888422012329,0.4516521692276,Democrat
855,0.442079037427902,0.387371867895126,0.290995568037033,0.42890003323555,0.401807934045792,Democrat
856,0.518063604831696,0.482923448085785,0.537838995456696,0.491634368896484,0.570857882499695,Democrat
857,0.486851722002029,0.510996401309967,0.508222818374634,0.515816390514374,0.608920395374298,Democrat
858,0.361434102058411,0.295908331871033,0.360446363687515,0.400571346282959,0.284177422523499,Democrat
859,0.544365108013153,0.49708503484726,0.504641950130463,0.512090027332306,0.562813818454742,Democrat
860,0.72846645116806,0.685966193675995,0.711931526660919,0.737714469432831,0.741553783416748,Republican
861,0.459928274154663,0.481873601675034,0.433246940374374,0.505317807197571,0.48106062412262,Democrat
862,0.13692769408226,0.244191020727158,0.145321682095528,0.134634748101234,0.183355212211609,Democrat
865,0.332349896430969,0.400511831045151,0.434704422950745,0.377241522073746,0.417251110076904,Democrat
867,0.355985254049301,0.472985416650772,0.421026766300201,0.46351483464241,0.392298340797424,Republican
868,0.517442584037781,0.41999226808548,0.383934855461121,0.696085095405579,0.418378353118896,Republican
869,0.178876459598541,0.227299273014069,0.12453405559063,0.198713719844818,0.142982855439186,Democrat
871,0.709195017814636,0.698820769786835,0.770626425743103,0.643010497093201,0.64770096540451,Democrat
872,0.474545121192932,0.534005403518677,0.503706693649292,0.500816345214844,0.571158885955811,Republican
874,0.69163578748703,0.601611375808716,0.616629600524902,0.622349143028259,0.604107141494751,Republican
875,0.345680266618729,0.262110233306885,0.25761815905571,0.283477604389191,0.287306845188141,Democrat
876,0.450157672166824,0.452370822429657,0.510962724685669,0.506467401981354,0.539056539535522,Republican
877,0.237000495195389,0.219420656561852,0.189391940832138,0.23153430223465,0.151040121912956,Democrat
879,0.813920736312866,0.800751507282257,0.797444760799408,0.788490951061249,0.681018352508545,Republican
880,0.079497791826725,0.0669164732098579,0.0699174627661705,0.063589833676815,0.104958772659302,Democrat
881,0.546485126018524,0.632208645343781,0.620399236679077,0.680818676948547,0.542879581451416,Democrat
882,0.298076748847961,0.2217907756567,0.384906023740768,0.329361081123352,0.473597228527069,Republican
884,0.722420513629913,0.650535941123962,0.561247944831848,0.597092390060425,0.645274639129639,Republican
887,0.450783461332321,0.663806736469269,0.674803972244263,0.412978410720825,0.589891254901886,Republican
888,0.619563400745392,0.504086673259735,0.484721064567566,0.540420591831207,0.463591068983078,Democrat
889,0.353359282016754,0.467015862464905,0.493057191371918,0.346932977437973,0.366189122200012,Democrat
890,0.392084389925003,0.328104048967361,0.418479859828949,0.396629303693771,0.331627696752548,Democrat
891,0.569640278816223,0.592594087123871,0.638526320457458,0.592928826808929,0.590251803398132,Democrat
892,0.84978848695755,0.864112496376038,0.797683417797089,0.832967877388,0.822053194046021,Democrat
893,0.49384680390358,0.356968432664871,0.26157683134079,0.489144563674927,0.424921363592148,Democrat
894,0.576001703739166,0.391931146383286,0.453326880931854,0.474163472652435,0.351822882890701,Democrat
895,0.390879988670349,0.290747076272964,0.398506104946136,0.4837346971035,0.313149958848953,Republican
896,0.478623479604721,0.488206833600998,0.452787727117538,0.537553608417511,0.562252938747406,Republican
898,0.674042046070099,0.516725361347198,0.505037188529968,0.708019375801086,0.463146209716797,Republican
899,0.637157380580902,0.637204170227051,0.552892506122589,0.557264983654022,0.620266318321228,Republican
900,0.548823237419128,0.534331262111664,0.499932527542114,0.565683305263519,0.496169447898865,Democrat
901,0.438796311616898,0.436371922492981,0.445895493030548,0.431405693292618,0.396361827850342,Democrat
903,0.467061311006546,0.528739511966705,0.487648189067841,0.569411635398865,0.448412090539932,Democrat
904,0.490637093782425,0.544967532157898,0.479611814022064,0.47235694527626,0.515496850013733,Democrat
905,0.57600724697113,0.466871559619904,0.476219743490219,0.492117524147034,0.62079244852066,Republican
906,0.405272930860519,0.474088340997696,0.46725532412529,0.526839256286621,0.610259592533112,Democrat
908,0.328656613826752,0.232802912592888,0.323727577924728,0.347983598709106,0.222942844033241,Democrat
909,0.0939854308962822,0.160682842135429,0.131167814135551,0.151680514216423,0.131752505898476,Democrat
910,0.51727968454361,0.560990512371063,0.520328283309937,0.44354835152626,0.620316088199615,Democrat
911,0.428352385759354,0.345439195632935,0.45327889919281,0.388885915279388,0.353549182415009,Democrat
913,0.418294608592987,0.392158448696136,0.432433068752289,0.38715985417366,0.389581441879272,Democrat
915,0.19799941778183,0.185115665197372,0.150787368416786,0.193502828478813,0.13878408074379,Democrat
916,0.359443575143814,0.398970544338226,0.417362421751022,0.304800719022751,0.473233968019485,Democrat
917,0.444851636886597,0.506323277950287,0.366405457258224,0.455090761184692,0.34592941403389,Democrat
919,0.32139852643013,0.412015050649643,0.382885128259659,0.452855288982391,0.411616951227188,Democrat
920,0.447813838720322,0.500669002532959,0.472007662057877,0.402749419212341,0.465817630290985,Democrat
921,0.21971321105957,0.188025742769241,0.248115077614784,0.228011727333069,0.216845735907555,Democrat
922,0.628121972084045,0.591976165771484,0.670199513435364,0.645686328411102,0.618465542793274,Democrat
923,0.55107194185257,0.574434638023376,0.650895237922668,0.622589886188507,0.589156210422516,Republican
925,0.392395168542862,0.243145018815994,0.368456810712814,0.387004524469376,0.389328122138977,Democrat
926,0.321053892374039,0.26118141412735,0.290271252393723,0.256762862205505,0.34852859377861,Democrat
927,0.172479242086411,0.195802107453346,0.17036634683609,0.151360988616943,0.197135493159294,Republican
928,0.226105138659477,0.153128102421761,0.180195271968842,0.209474161267281,0.24871364235878,Democrat
929,0.567806899547577,0.450663834810257,0.576740860939026,0.555968225002289,0.465088099241257,Republican
930,0.162459462881088,0.144420355558395,0.114627912640572,0.0898806527256966,0.0731829926371574,Democrat
931,0.451725423336029,0.520709633827209,0.373384386301041,0.483706593513489,0.471659511327744,Democrat
933,0.509564578533173,0.430282682180405,0.47343909740448,0.484703481197357,0.396001011133194,Republican
934,0.577228367328644,0.599457681179047,0.485704481601715,0.539899885654449,0.602866291999817,Republican
935,0.574296534061432,0.433537751436234,0.496541261672974,0.593761503696442,0.612955570220947,Republican
936,0.388268440961838,0.461584776639938,0.460629761219025,0.411354511976242,0.538043141365051,Republican
937,0.527454197406769,0.475439488887787,0.461292207241058,0.341246217489243,0.488516837358475,Democrat
938,0.190670594573021,0.249289572238922,0.184451654553413,0.148802414536476,0.270211905241013,Democrat
939,0.506846725940704,0.512222588062286,0.474243670701981,0.452815890312195,0.513818681240082,Republican
940,0.18053762614727,0.26163712143898,0.230318680405617,0.261918574571609,0.259404629468918,Democrat
941,0.727861523628235,0.671365082263947,0.769192576408386,0.69700676202774,0.703329920768738,Republican
942,0.648059368133545,0.542205393314362,0.589970588684082,0.625150084495544,0.575166046619415,Republican
943,0.694940865039825,0.745208024978638,0.668160021305084,0.56648987531662,0.694806814193726,Democrat
944,0.224473282694817,0.237315833568573,0.234859064221382,0.249025881290436,0.302357733249664,Democrat
945,0.698433220386505,0.629963517189026,0.701249480247498,0.793477296829224,0.80640310049057,Republican
946,0.479318231344223,0.421165138483047,0.414265751838684,0.40617311000824,0.381089717149734,Democrat
949,0.538671791553497,0.599620163440704,0.395028084516525,0.515685379505157,0.531642019748688,Republican
950,0.655684769153595,0.616748034954071,0.571116268634796,0.626840889453888,0.618589758872986,Democrat
952,0.152489423751831,0.101107649505138,0.115705221891403,0.12101548910141,0.141927927732468,Democrat
953,0.73379385471344,0.784583151340485,0.625803172588348,0.775653421878815,0.729124069213867,Democrat
954,0.0780426785349846,0.0904492810368538,0.083056166768074,0.0725033953785896,0.137383759021759,Democrat
955,0.680762887001038,0.739574134349823,0.784575402736664,0.701657831668854,0.757860898971558,Democrat
956,0.563571035861969,0.540792167186737,0.547932326793671,0.630678594112396,0.582950234413147,Republican
957,0.581373572349548,0.548645973205566,0.542807340621948,0.550869584083557,0.590346932411194,Republican
959,0.691330134868622,0.608299672603607,0.657143950462341,0.638914048671722,0.663017272949219,Republican
960,0.421723306179047,0.518219649791718,0.419324696063995,0.392591059207916,0.33356636762619,Democrat
961,0.705449402332306,0.804607450962067,0.703063786029816,0.75178188085556,0.792040884494781,Democrat
962,0.335857599973679,0.43624347448349,0.226558074355125,0.325177043676376,0.281729429960251,Democrat
964,0.189257651567459,0.117517307400703,0.182121396064758,0.138884961605072,0.141085863113403,Democrat
966,0.646121144294739,0.684075653553009,0.601808190345764,0.670355081558228,0.704186320304871,Republican
967,0.799408197402954,0.856953680515289,0.747348308563232,0.727243423461914,0.750258386135101,Republican
968,0.244182825088501,0.311242371797562,0.261196285486221,0.270703881978989,0.241287589073181,Democrat
970,0.383998483419418,0.380499452352524,0.451981097459793,0.47941181063652,0.347198665142059,Democrat
971,0.483490407466888,0.538023948669434,0.507840871810913,0.333815276622772,0.430704265832901,Republican
972,0.147790431976318,0.132693827152252,0.20760153234005,0.182427331805229,0.105284720659256,Democrat
974,0.4901182949543,0.464747041463852,0.474431157112122,0.458358854055405,0.484990656375885,Democrat
976,0.431443691253662,0.465514361858368,0.385762095451355,0.354618340730667,0.454581946134567,Democrat
977,0.706971704959869,0.605040669441223,0.682012140750885,0.716823995113373,0.698723495006561,Republican
978,0.718893051147461,0.671883046627045,0.747656404972076,0.65011602640152,0.731323599815369,Democrat
979,0.166812643408775,0.125853344798088,0.19399856030941,0.072510652244091,0.122191913425922,Democrat
980,0.458039969205856,0.503671050071716,0.50034511089325,0.501984775066376,0.530746519565582,Republican
981,0.379702359437943,0.349998593330383,0.410930663347244,0.518960118293762,0.46617129445076,Democrat
982,0.454542338848114,0.401876628398895,0.392485111951828,0.375556826591492,0.447339564561844,Democrat
984,0.242641821503639,0.208313003182411,0.194874063134193,0.184968456625938,0.249803215265274,Democrat
985,0.220249623060226,0.206310987472534,0.268721699714661,0.161339074373245,0.245410069823265,Democrat
986,0.703210532665253,0.683963179588318,0.677871823310852,0.680984556674957,0.628472983837128,Democrat
987,0.853485345840454,0.715531051158905,0.821837484836578,0.777315139770508,0.795190811157227,Republican
988,0.500941812992096,0.480243980884552,0.579454481601715,0.541305899620056,0.533712983131409,Republican
989,0.438566952943802,0.439484596252441,0.450906962156296,0.492329657077789,0.368669062852859,Democrat
990,0.216541588306427,0.23378948867321,0.160662293434143,0.216522142291069,0.1620714366436,Democrat
991,0.182226836681366,0.157648414373398,0.175531268119812,0.142275243997574,0.169095456600189,Democrat
992,0.315932720899582,0.340200453996658,0.414861857891083,0.34243431687355,0.38894921541214,Democrat
993,0.743560075759888,0.604992687702179,0.68509316444397,0.619626402854919,0.699229180812836,Republican
994,0.768149137496948,0.772815585136414,0.722823143005371,0.696078717708588,0.796913266181946,Democrat
995,0.307146340608597,0.349546045064926,0.334245353937149,0.304782420396805,0.415083765983582,Republican
996,0.639730453491211,0.523874282836914,0.649394571781158,0.627200067043304,0.458685874938965,Democrat
997,0.217530146241188,0.241583049297333,0.244382411241531,0.306172102689743,0.208329707384109,Democrat
998,0.723589479923248,0.629255175590515,0.747081995010376,0.733824729919434,0.665183484554291,Republican
999,0.517367899417877,0.481214225292206,0.422265589237213,0.427695631980896,0.459996789693832,Democrat
1000,0.644651830196381,0.620116591453552,0.668166041374207,0.606251776218414,0.645341455936432,Republican
1001,0.183765605092049,0.246753379702568,0.174217879772186,0.137211605906487,0.165209025144577,Democrat
1003,0.268481940031052,0.270512998104095,0.153505235910416,0.198725879192352,0.195299625396729,Democrat
1004,0.346216529607773,0.247847303748131,0.308186173439026,0.212734282016754,0.244613751769066,Democrat
1005,0.493498563766479,0.520967125892639,0.507736802101135,0.614721775054932,0.526325523853302,Democrat
1006,0.394136309623718,0.445482283830643,0.429746985435486,0.41150638461113,0.440321743488312,Republican
1007,0.0947959497570992,0.147368893027306,0.158306509256363,0.127075508236885,0.0938359871506691,Democrat
1008,0.704068601131439,0.468430280685425,0.631321847438812,0.527408063411713,0.620131969451904,Republican
1009,0.502939820289612,0.381756871938705,0.501524925231934,0.541694283485413,0.48967632651329,Republican
1010,0.442142963409424,0.432096987962723,0.323123604059219,0.432764649391174,0.40392854809761,Republican
1011,0.507777333259583,0.636059582233429,0.645748198032379,0.450382381677628,0.546014845371246,Republican
1012,0.719242811203003,0.645368576049805,0.747907221317291,0.662917375564575,0.566264450550079,Democrat
1013,0.387220323085785,0.364672780036926,0.389510124921799,0.376870006322861,0.317193657159805,Democrat
1014,0.6462681889534,0.800554275512695,0.707140147686005,0.688207030296326,0.653797924518585,Republican
1016,0.494860023260117,0.528280973434448,0.515900433063507,0.535820126533508,0.521336197853088,Democrat
1017,0.585820436477661,0.652926325798035,0.651369333267212,0.587842166423798,0.614467144012451,Democrat
1018,0.670333981513977,0.708973348140717,0.672047674655914,0.685975968837738,0.669595718383789,Democrat
1021,0.149283841252327,0.11451031267643,0.171832352876663,0.126705229282379,0.14789542555809,Democrat
1022,0.809269547462463,0.682290613651276,0.768134355545044,0.784348666667938,0.758529901504517,Republican
1023,0.550915598869324,0.627953290939331,0.548552274703979,0.469411045312881,0.6602823138237,Republican
1024,0.415081828832626,0.396026432514191,0.45912829041481,0.318056464195251,0.405631899833679,Republican
1025,0.462835013866425,0.629558742046356,0.617118418216705,0.683332979679108,0.508333206176758,Democrat
1026,0.308273494243622,0.232762292027473,0.29945495724678,0.175290018320084,0.215802296996117,Democrat
1027,0.286279171705246,0.348645806312561,0.312214910984039,0.314692378044128,0.271590858697891,Republican
1028,0.333703964948654,0.326718986034393,0.359483003616333,0.278872638940811,0.338481187820435,Democrat
1031,0.455237716436386,0.47399029135704,0.458151072263718,0.462556481361389,0.60543829202652,Democrat
1033,0.526809275150299,0.497996747493744,0.531532227993011,0.402111381292343,0.490975886583328,Republican
1034,0.520655393600464,0.5752854347229,0.510038733482361,0.549525082111359,0.557077527046204,Democrat
1035,0.0854834988713264,0.108811967074871,0.0979420840740204,0.164122372865677,0.0913740247488022,Democrat
1036,0.536300003528595,0.57083135843277,0.428873509168625,0.406771302223206,0.460930615663528,Democrat
1038,0.459883600473404,0.343960016965866,0.358886539936066,0.398396879434586,0.255493938922882,Democrat
1039,0.169133827090263,0.227260574698448,0.149377644062042,0.244774460792542,0.233841627836227,Republican
1040,0.435751736164093,0.538152933120728,0.397887974977493,0.446883946657181,0.453430473804474,Republican
1041,0.251997292041779,0.189147338271141,0.23949359357357,0.290834903717041,0.309365183115005,Democrat
1042,0.522149205207825,0.476844519376755,0.414922922849655,0.498001962900162,0.41876608133316,Democrat
1043,0.385532259941101,0.501920640468597,0.445569664239883,0.545965135097504,0.402250826358795,Republican
1044,0.694084346294403,0.763518035411835,0.667578339576721,0.647642850875854,0.774474143981934,Republican
1045,0.667290091514587,0.640264272689819,0.632290005683899,0.533235907554626,0.635516464710236,Democrat
1046,0.27901828289032,0.316689521074295,0.270577132701874,0.239622697234154,0.248963728547096,Democrat
1047,0.635842144489288,0.59351634979248,0.750894010066986,0.687238693237305,0.562474489212036,Republican
1049,0.205318987369537,0.283147543668747,0.304184406995773,0.220837786793709,0.267561405897141,Democrat
1051,0.570749580860138,0.561229884624481,0.50189870595932,0.473120927810669,0.449758321046829,Democrat
1052,0.682580471038818,0.661180317401886,0.680676579475403,0.661591231822968,0.71071320772171,Republican
1054,0.741612374782562,0.74396687746048,0.678109407424927,0.70576399564743,0.743520438671112,Republican
1055,0.545888245105743,0.59777444601059,0.693348228931427,0.695027232170105,0.535439014434814,Republican
1058,0.564559638500214,0.534660577774048,0.580080687999725,0.519934594631195,0.543223857879639,Republican
1059,0.342493385076523,0.391351163387299,0.328667342662811,0.408612757921219,0.335112631320953,Democrat
1060,0.662921786308289,0.741520822048187,0.710323929786682,0.709076821804047,0.712607204914093,Republican
1061,0.442662745714188,0.417550921440125,0.481203019618988,0.452292054891586,0.426129072904587,Democrat
1063,0.275519013404846,0.299121260643005,0.339747428894043,0.391284316778183,0.363325148820877,Democrat
1064,0.838373899459839,0.738495171070099,0.824052512645721,0.831208348274231,0.820637047290802,Democrat
1065,0.738109707832336,0.580842316150665,0.647766530513763,0.710658609867096,0.577211022377014,Republican
1066,0.285097599029541,0.315342038869858,0.201179280877113,0.293418169021606,0.244207054376602,Republican
1068,0.587516367435455,0.713370382785797,0.71407026052475,0.591162621974945,0.603197932243347,Republican
1069,0.510719835758209,0.552708208560944,0.419768482446671,0.488388001918793,0.446407079696655,Republican
1070,0.195214480161667,0.152818977832794,0.141780540347099,0.181794092059135,0.192189499735832,Democrat
