USER_ID,xgboost_preProcess3_1802,xgboost_preProcess3_1430,xgboost_preProcess3_8415,xgboost_preProcess3_1336,xgboost_preProcess3_4774
1684,0.791921240091324,0.771242296695709,0.776710206270218,0.819022554159164,0.805950272083283
1688,0.685071694850922,0.681026655435562,0.692553263902664,0.713964504003525,0.667073529958725
1689,0.389388480782509,0.409369596838951,0.407711523771286,0.432340505719185,0.393419522047043
1691,0.174739778786898,0.189293549954891,0.192318025976419,0.170230780541897,0.182264232635498
1692,0.507063436508179,0.480820667743683,0.459479129314423,0.462135452032089,0.466393053531647
1693,0.295071752369404,0.343280890583992,0.307091756165028,0.320918074250221,0.315750922262669
1696,0.343853136897087,0.364589899778366,0.348412108421326,0.334056717157364,0.347505900263786
1702,0.182792219519615,0.210768365859985,0.186684975028038,0.187511771917343,0.182256086170673
1706,0.553692978620529,0.55105192065239,0.558359068632126,0.574512165784836,0.566286200284958
1708,0.30186181217432,0.306903882324696,0.288113462924957,0.278823980689049,0.286361928284168
1719,0.707129293680191,0.723099362850189,0.714204782247543,0.733882212638855,0.714125019311905
1723,0.445595183968544,0.452635383605957,0.448767358064652,0.450805413722992,0.417317175865173
1731,0.471955320239067,0.508812284469604,0.478633001446724,0.522920626401901,0.489234909415245
1734,0.165512329339981,0.163399628549814,0.164616878330708,0.150257398933172,0.148693702369928
1736,0.544590526819229,0.60430326461792,0.566505846381187,0.572990727424622,0.577058523893356
1748,0.655956929922104,0.661945760250092,0.662934672832489,0.679291367530823,0.655929088592529
1750,0.604998672008514,0.629842191934586,0.632811564207077,0.622776186466217,0.633600279688835
1751,0.430665016174316,0.427506348490715,0.45481473505497,0.408221518993378,0.433120569586754
1757,0.506455594301224,0.504776582121849,0.481100311875343,0.50567609667778,0.499039626121521
1763,0.104722007364035,0.105314634740353,0.118947335705161,0.103484121710062,0.117449816316366
1766,0.538906902074814,0.539727038145065,0.541473886370659,0.491440287232399,0.539827686548233
1767,0.182067647576332,0.182087448984385,0.171776471287012,0.19553484916687,0.16919029802084
1776,0.53271509706974,0.525624665617943,0.533011856675148,0.546970298886299,0.525984156131744
1782,0.543855199217796,0.541404601931572,0.509170651435852,0.551238918304443,0.54662649333477
1790,0.455380010604858,0.455580344796181,0.44370408654213,0.420923736691475,0.452100685238838
1812,0.170959793776274,0.17144473195076,0.211049954593182,0.179342879354954,0.177680943906307
1816,0.718477290868759,0.711074084043503,0.723456281423569,0.722807091474533,0.720308715105057
1819,0.812933576107025,0.790144598484039,0.79589672088623,0.815416353940964,0.826712852716446
1824,0.811795949935913,0.796092796325684,0.814250564575195,0.79486603140831,0.813789194822311
1831,0.60932023525238,0.610956215858459,0.599462860822678,0.616438043117523,0.609454110264778
1841,0.205827279388905,0.227743549644947,0.231613285839558,0.215736770629883,0.220010986924171
1857,0.45338474214077,0.462103465199471,0.439895677566528,0.450759080052376,0.424994882941246
1858,0.441992810368538,0.442265218496323,0.458869743347168,0.452685490250587,0.458931240439415
1860,0.608197313547134,0.622210678458214,0.621139848232269,0.630121141672134,0.639295697212219
1873,0.300149303674698,0.327097922563553,0.323682978749275,0.326439467072487,0.315692886710167
1876,0.651577019691467,0.679318737983704,0.659474766254425,0.656810849905014,0.657236725091934
1878,0.676024335622788,0.670066350698471,0.686467236280441,0.682519894838333,0.664594048261642
1882,0.674144995212555,0.645120233297348,0.649644327163696,0.65709223151207,0.649921262264252
1884,0.478879150748253,0.500095251202583,0.458029690384865,0.511286428570747,0.481427350640297
1890,0.216034419834614,0.230565077066422,0.236198882758617,0.21028550863266,0.230669458210468
1905,0.51699757874012,0.526332831382751,0.535394278168678,0.528121784329414,0.53158164024353
1906,0.449433845281601,0.436287647485733,0.429864975810051,0.450641432404518,0.462620204687119
1913,0.711225748062134,0.739190083742142,0.684652364253998,0.724960881471634,0.717487794160843
1918,0.56455229818821,0.600195842981339,0.591046687960625,0.606738466024399,0.569826328754425
1921,0.0684904351830482,0.0755982730537653,0.0694460708647966,0.075432139262557,0.0725256815552711
1925,0.49350408911705,0.517518427968025,0.513304170966148,0.519146159291267,0.505016300082207
1936,0.48235832452774,0.48198701441288,0.488788256049156,0.485411554574966,0.485099548101425
1940,0.632726889848709,0.671151208877564,0.63629429936409,0.646408832073212,0.636356282234192
1941,0.559187763929367,0.520003962516785,0.543927705287933,0.567328590154648,0.531349077820778
1947,0.491858321428299,0.505818325281143,0.496011579036713,0.505316293239593,0.505223378539085
1948,0.0989908784627914,0.101075305789709,0.0881896197795868,0.0996045768260956,0.0960152357816696
1959,0.590301513671875,0.60292876958847,0.626648086309433,0.617171394824982,0.603636574745178
1963,0.351401102542877,0.362511122226715,0.355354675650597,0.378039321303368,0.385104557871819
1966,0.567654380202293,0.612570750713348,0.576859381794929,0.585908791422844,0.59100741147995
1968,0.332769979536533,0.329455816745758,0.348485562205315,0.348606845736504,0.356405055522919
1975,0.518898665904999,0.497187614440918,0.499816653132439,0.477794122695923,0.507956710457802
1978,0.630910676717758,0.656604361534119,0.661542838811874,0.628116708993912,0.651849091053009
1982,0.647047525644302,0.683890181779861,0.693440920114517,0.674240404367447,0.671142667531967
1995,0.630640941858292,0.653056883811951,0.650533747673035,0.626524549722671,0.636020767688751
1999,0.39068648815155,0.375375267863274,0.395092794299126,0.405986538529396,0.375502616167068
2002,0.551108720898628,0.559189066290855,0.587979620695114,0.562093022465706,0.574128609895706
2014,0.50108742415905,0.4907121270895,0.514485973119736,0.500196301937103,0.512236022949219
2028,0.330798307061195,0.312693351507187,0.338657256960869,0.325769828259945,0.300292193889618
2031,0.763442224264145,0.745642375946045,0.747863173484802,0.743644052743912,0.731555533409119
2034,0.337478148937225,0.30843477845192,0.319614633917809,0.300114190578461,0.334106945991516
2036,0.371816024184227,0.393453533947468,0.392824551463127,0.416382610797882,0.386459192633629
2037,0.25535472035408,0.251476082205772,0.262951697409153,0.265200044214725,0.248830464482307
2040,0.833039891719818,0.817120879888535,0.790309983491898,0.831527161598206,0.803701186180115
2041,0.413613227009773,0.42176539003849,0.401341789960861,0.432619830965996,0.410806851089001
2042,0.568674340844154,0.599229383468628,0.576146340370178,0.559858822822571,0.572673523426056
2043,0.817106246948242,0.82214053273201,0.825525522232056,0.814830058813095,0.800453019142151
2056,0.255926275253296,0.23349228054285,0.248370753228664,0.244447429478168,0.256122337281704
2058,0.127530557662249,0.133463674038649,0.129090370237827,0.137599233537912,0.121831718087196
2064,0.554494309425354,0.552500349283218,0.543889129161835,0.539439511299133,0.545364248752594
2069,0.26409772336483,0.277413263916969,0.263237142562866,0.290347205102444,0.27360188215971
2080,0.605520647764206,0.607140448689461,0.606037527322769,0.627874302864075,0.59243066906929
2083,0.222591842710972,0.250644515454769,0.233112621307373,0.214173279702663,0.256890885531902
2087,0.642430537939072,0.664631301164627,0.658564603328705,0.648299396038055,0.634467172622681
2093,0.421192821860313,0.414358076453209,0.42324737906456,0.424926236271858,0.414537161588669
2100,0.656108838319778,0.650557386875153,0.681369686126709,0.651011735200882,0.649933367967606
2109,0.714961367845535,0.704806298017502,0.699373883008957,0.703858309984207,0.700076454877853
2113,0.60348042845726,0.613240987062454,0.592171794176102,0.603516638278961,0.580274015665054
2116,0.187865754961967,0.17761624827981,0.162830755114555,0.160213376581669,0.175858308374882
2120,0.609587186574936,0.613843214511871,0.572280019521713,0.613644433021545,0.601510882377625
2124,0.814410972595215,0.821399784088135,0.809681171178818,0.810121691226959,0.808360505104065
2127,0.178516165912151,0.176774956285954,0.163010750710964,0.180304870009422,0.18814962208271
2133,0.183614148199558,0.176355155557394,0.180318161845207,0.1852484613657,0.19163239300251
2135,0.586739200353622,0.584728589653969,0.579209741950035,0.610108637809753,0.593655115365982
2137,0.263178685307503,0.283854292333126,0.275214986503124,0.26691961735487,0.261339582502842
2141,0.309771272540092,0.303282934427261,0.269855597615242,0.258134672045708,0.293513444066048
2149,0.554809206724167,0.580805277824402,0.57624936401844,0.571318465471268,0.548013749718666
2160,0.694246035814285,0.680019551515579,0.71777246594429,0.698562890291214,0.688478356599808
2162,0.56998456120491,0.567447531223297,0.580871093273163,0.573404055833816,0.545249304175377
2163,0.648457151651382,0.637814652919769,0.647787070274353,0.650636076927185,0.669960641860962
2165,0.173933843523264,0.178197503089905,0.17999269515276,0.192907638847828,0.159566731750965
2166,0.268699188530445,0.268088917434216,0.278101888298988,0.255211505293846,0.265256774425507
2178,0.628664809465408,0.607164996862412,0.650262859463692,0.658151966333389,0.600494277477264
2180,0.17865339666605,0.189609226584435,0.215950362384319,0.169008049368858,0.200513043254614
2185,0.454227611422539,0.447914287447929,0.453428834676743,0.455136075615883,0.441504883766174
2187,0.549002867937088,0.577865120768547,0.586191773414612,0.579252958297729,0.57255802154541
2197,0.435848760604858,0.440059018135071,0.437201780080795,0.459796547889709,0.423283702135086
2206,0.555876576900482,0.524904778599739,0.550255373120308,0.538052469491959,0.523915591835976
2216,0.572961834073067,0.566786891222,0.527492108941078,0.556610667705536,0.550686323642731
2220,0.45627093911171,0.465069338679314,0.458574369549751,0.484529167413712,0.475357723236084
2224,0.142752619087696,0.144426996260881,0.16571127101779,0.160235960036516,0.152170927077532
2234,0.854650551080704,0.862244302034378,0.850620269775391,0.839438211917877,0.844776386022568
2235,0.429758805036545,0.45495468378067,0.439192137122154,0.434025582671165,0.441646835207939
2241,0.206423418223858,0.222773839533329,0.198217409849167,0.221184496581554,0.208755297958851
2248,0.498096188902855,0.507667264342308,0.517056629061699,0.492713457345963,0.497378247976303
2259,0.140472114831209,0.147221994400024,0.135052233189344,0.145752567052841,0.134981413930655
2262,0.154362761229277,0.167476958781481,0.175177328288555,0.174903526157141,0.159532760083675
2274,0.265791550278664,0.255967761576176,0.246182642877102,0.234396702051163,0.244718340039253
2275,0.246404649317265,0.252629321813583,0.264351235330105,0.26746225208044,0.265444000065327
2298,0.417352023720741,0.407840001583099,0.423050558567047,0.427852964401245,0.422074961662292
2304,0.576657450199127,0.60661293566227,0.636735934019089,0.604490065574646,0.601148793101311
2307,0.260944549739361,0.259021192789078,0.245951561629772,0.252886629104614,0.247650727629662
2309,0.360551184415817,0.359970358014107,0.349461758136749,0.373313984274864,0.388503733277321
2312,0.303138539195061,0.31368373632431,0.288935770094395,0.283533427119255,0.301927034556866
2324,0.532078430056572,0.522277641296387,0.523932161927223,0.540978118777275,0.514563021063805
2335,0.623943114280701,0.638836675882339,0.642656821012497,0.636433190107346,0.650598949193954
2336,0.19895775616169,0.191278526186943,0.206331194937229,0.208629800379276,0.200895242393017
2338,0.261156728863716,0.255854168534279,0.259699039161205,0.284191817045212,0.250573107600212
2348,0.473384141921997,0.491002407670021,0.519888806343079,0.488859283924103,0.518117752671242
2350,0.236378936469555,0.242555004358292,0.220963244140148,0.250197990238667,0.237218579649925
2353,0.142038309574127,0.137841802835464,0.132037138938904,0.136223597079515,0.135156491398811
2356,0.685659945011139,0.651862269639969,0.687471085786819,0.692059886455536,0.658816558122635
2362,0.757632285356522,0.771652901172638,0.740503948926926,0.774955064058304,0.761210489273071
2374,0.518684887886047,0.540588393807411,0.559159004688263,0.557071408629417,0.549045151472092
2377,0.448923164606094,0.489711305499077,0.463306060433388,0.485343730449676,0.419860887527466
2378,0.846323251724243,0.839346826076508,0.842551565170288,0.854063791036606,0.844582343101501
2379,0.477766448259354,0.490419122576714,0.425613570213318,0.454495397210121,0.47768320441246
2386,0.389796701073647,0.380393970012665,0.395290830731392,0.398580828309059,0.415015131235123
2390,0.788655960559845,0.797357159852982,0.815958654880524,0.803650063276291,0.821076416969299
2398,0.545607197284699,0.53715888261795,0.510906639695168,0.516763967275619,0.54452873468399
2402,0.672560757398605,0.617970037460327,0.599643892049789,0.636326187849045,0.648356282711029
2405,0.845906358957291,0.843345946073532,0.827267581224442,0.842755681276321,0.84009450674057
2406,0.349565589427948,0.36942549943924,0.375081086158752,0.374801188707352,0.399328616261482
2409,0.596172359585762,0.592921811342239,0.598406237363815,0.626212030649185,0.57828534245491
2410,0.780333161354065,0.75823603272438,0.774536859989166,0.78272522687912,0.775269675254822
2413,0.261417298018932,0.261427038908005,0.243965658545494,0.244005271792412,0.231687022745609
2416,0.684864300489426,0.718572592735291,0.716580593585968,0.690831142663956,0.694278663396835
2419,0.548933833837509,0.554412603378296,0.555580902099609,0.570208257436752,0.557590478658676
2427,0.510948058962822,0.498845520615578,0.485455775260925,0.506328800320625,0.514947918057442
2430,0.524012276530266,0.522715005278587,0.509015715122223,0.509712290763855,0.517170479893684
2434,0.202476635575294,0.208288060128689,0.196829733252525,0.206799648702145,0.227623921632767
2435,0.45923285484314,0.396421572566032,0.417437949776649,0.440274003148079,0.378339555859566
2452,0.578973293304443,0.576383471488953,0.585067534446716,0.577546697854996,0.562637403607368
2454,0.502193966507912,0.438942608237267,0.491230097413063,0.465788480639458,0.467942336201668
2456,0.440136456489563,0.439401310682297,0.469556355476379,0.454086837172508,0.449379122257233
2458,0.209696818888187,0.211853030323982,0.210538966953754,0.201116588711739,0.198639272153378
2462,0.664315044879913,0.652941733598709,0.659572541713715,0.67045846581459,0.694176912307739
2470,0.477580320835114,0.49364530146122,0.469508561491966,0.464384996891022,0.48761690557003
2472,0.553666666150093,0.602854543924332,0.575670552253723,0.613292220234871,0.568049845099449
2473,0.140482104569674,0.135823038965464,0.133308940380812,0.130869527161121,0.126793006807566
2487,0.598093420267105,0.603162926435471,0.592714148759842,0.581461274623871,0.589973163604736
2488,0.466327035427094,0.476210236549377,0.464825069904327,0.444172078371048,0.467588114738464
2493,0.4370968490839,0.4494115203619,0.432253703474998,0.443111863732338,0.441440078616142
2496,0.316363732516766,0.314928969740868,0.341454109549522,0.295121657848358,0.336842148005962
2499,0.126705234497786,0.141017057001591,0.137077654898167,0.121006345748901,0.125766754150391
2500,0.438124644756317,0.426113849878311,0.451077988743782,0.428356423974037,0.455691280961037
2501,0.526973155140877,0.500077328085899,0.526963102817535,0.54107266664505,0.513913378119469
2502,0.519685065746307,0.507890185713768,0.518463507294655,0.538047748804092,0.515555855631828
2504,0.556688433885574,0.509082463383675,0.536774519085884,0.544246822595596,0.527748993039131
2505,0.479008370637894,0.479052442312241,0.452474308013916,0.456751203536987,0.476099398732185
2510,0.642631196975708,0.683248782157898,0.666607332229614,0.701923340559006,0.673959964513779
2514,0.263679125905037,0.260500594973564,0.26074855029583,0.235553029179573,0.280187115073204
2519,0.243273171782494,0.250850492715836,0.253341971337795,0.263020013272762,0.25244362950325
2531,0.572944518923759,0.591979998350143,0.596948805451393,0.565625521540642,0.598341256380081
2535,0.614127469062805,0.658947640657425,0.598187127709389,0.618905085325241,0.603395959734917
2537,0.624983948469162,0.641580015420914,0.621867907047272,0.64204962849617,0.627160799503326
2539,0.792068016529083,0.775353997945786,0.793468511104584,0.783911043405533,0.805554455518723
2540,0.33665326833725,0.317165705561638,0.366677019000053,0.372300869226456,0.351906058192253
2547,0.207985101640224,0.210766518115997,0.206388185918331,0.205188354849815,0.208178909122944
2548,0.414048400521278,0.405818083882332,0.416336560249329,0.416822320222855,0.403033989667892
2551,0.282783377170563,0.323622587323189,0.291822008788586,0.278905117511749,0.302765621244907
2552,0.550181937217712,0.537406033277512,0.534599074721336,0.531887483596802,0.548065790534019
2555,0.753916293382645,0.747082245349884,0.746900355815887,0.760135614871979,0.751470988988876
2564,0.182240856438875,0.157920650392771,0.172761699557304,0.180772684514523,0.156332512199879
2568,0.296315364539623,0.294826728105545,0.300209386646748,0.324172341823578,0.293186719715595
2569,0.646347385644913,0.627457851171494,0.629545277357101,0.630463534593582,0.6330835044384
2572,0.695511025190353,0.698603540658951,0.720733392238617,0.702625608444214,0.699799823760986
2584,0.490106976032257,0.499006071686745,0.491159898042679,0.487754762172699,0.472617718577385
2585,0.716193360090256,0.745668870210648,0.749374026060104,0.728064799308777,0.745764088630676
2596,0.515133330225945,0.513395047187805,0.509744673967361,0.508301964402199,0.518820095062256
2599,0.669276213645935,0.661737722158432,0.669542741775513,0.654119294881821,0.662484389543533
2600,0.246483214199543,0.272550532221794,0.257562255859375,0.242747612297535,0.240766702592373
2602,0.633148348331451,0.611947739124298,0.623648166656494,0.658790570497513,0.643509900569916
2607,0.410520452260971,0.411137220263481,0.411086264252663,0.401066598296165,0.406486129760742
2616,0.545408549904823,0.560398253798485,0.551487404108048,0.563656643033028,0.58635188639164
2617,0.521021342277527,0.550704512000084,0.515693333745003,0.512112078070641,0.492008817195892
2628,0.574152314662933,0.555339786410332,0.562875667214394,0.556970521807671,0.552594217658043
2630,0.414284658432007,0.426663628220558,0.411559721827507,0.424327138066292,0.402451315522194
2633,0.546526366472244,0.521133071184158,0.570294788479805,0.545462429523468,0.538863226771355
2636,0.337559953331947,0.354395976662636,0.337774980068207,0.331373429298401,0.346623402833939
2642,0.505855870246887,0.491783636808395,0.518567743897438,0.500200402736664,0.489449754357338
2648,0.684418588876724,0.689410692453384,0.690621078014374,0.735833436250687,0.702020686864853
2651,0.728579366207123,0.745635759830475,0.736634707450867,0.727300179004669,0.754375052452087
2653,0.670686805248261,0.63487343788147,0.668904745578766,0.606166487932205,0.644322857260704
2656,0.239899906516075,0.265416049957275,0.233923862874508,0.260546533763409,0.239925290644169
2669,0.276496125757694,0.281407830119133,0.279673808813095,0.298615725338459,0.281178942322731
2679,0.23170144110918,0.203133818507195,0.242409484088421,0.250590433180332,0.234251119196415
2681,0.11422606036067,0.116594111174345,0.115310832858086,0.123560381680727,0.117719561606646
2682,0.571827256679535,0.583697918057442,0.588130304217339,0.595814636349678,0.606696355342865
2683,0.57554620206356,0.600983399152756,0.619978141784668,0.58309720158577,0.61149907708168
2684,0.619153583049774,0.649193185567856,0.646669900417328,0.635394716262817,0.637742429971695
2685,0.30638771802187,0.296927446126938,0.302274852991104,0.304901391267776,0.306072042882442
2695,0.555223995447159,0.520627248287201,0.541986015439033,0.5315334379673,0.543602403998375
2701,0.143395371735096,0.137510034441948,0.142155724018812,0.132184103131294,0.145077270269394
2702,0.551379632949829,0.486268049478531,0.552283751964569,0.542218089103699,0.548867809772491
2709,0.377971142530441,0.373829978704453,0.344476816058159,0.347110617160797,0.382691976428032
2713,0.463744193315506,0.501750013232231,0.479066288471222,0.474664160609245,0.464050871133804
2715,0.377486747503281,0.420998474955559,0.41032555103302,0.386205008625984,0.401572781801224
2728,0.592493569850922,0.605802541971207,0.598972946405411,0.609716671705246,0.614386212825775
2733,0.493008917570114,0.48822922706604,0.503829437494278,0.497911474108696,0.496131759881973
2738,0.299825641512871,0.311085221171379,0.294229003787041,0.314176101982594,0.301700109243393
2746,0.373591586947441,0.361339485645294,0.401545268297195,0.367208355665207,0.351859986782074
2748,0.782107430696487,0.794323444366455,0.783734351396561,0.783482146263123,0.770220512151718
2752,0.732000720500946,0.734523099660873,0.732095354795456,0.723653101921082,0.753333258628845
2753,0.491353997588158,0.498600807785988,0.507710868120194,0.516258528828621,0.506949609518051
2758,0.413845509290695,0.415581730008125,0.426669529080391,0.395480531454086,0.411646088957787
2772,0.296734754741192,0.263394668698311,0.283092252910137,0.280665503442287,0.280333888530731
2800,0.180440609157085,0.194878403842449,0.203630694746971,0.194621434807777,0.19138006567955
2801,0.412516334652901,0.446561112999916,0.412145340442657,0.409092819690704,0.408652919530869
2802,0.56632733643055,0.565980672836304,0.562627023458481,0.555734884738922,0.580052316188812
2805,0.403172361850739,0.406254893541336,0.400719904899597,0.4224499553442,0.393094173073769
2814,0.540872550010681,0.557166796922684,0.547339177131653,0.549470809102058,0.559413278102875
2816,0.649752253293991,0.624452078342438,0.643694311380386,0.635363906621933,0.613443458080292
2827,0.193135972321033,0.16738199442625,0.168753987550735,0.174853059649467,0.172876881808043
2831,0.665801006555557,0.704800361394882,0.711719781160355,0.696412789821625,0.70087822675705
2832,0.189569300413132,0.20039918422699,0.212920378148556,0.219636940956116,0.208059038221836
2845,0.448612266778946,0.422634348273277,0.451625674962997,0.436648187041283,0.432565507292748
2849,0.461454716324806,0.469661265611649,0.462832123041153,0.470479390025139,0.479593154788017
2856,0.364017462730408,0.339763456583023,0.348783445358276,0.336330166459084,0.341653022170067
2861,0.453989377617836,0.456234547495842,0.457496935129166,0.44808956682682,0.451861920952797
2862,0.64896023273468,0.619117611646652,0.618650287389755,0.619773828983307,0.610814774036407
2869,0.433847942948341,0.412404200434685,0.408664092421532,0.40555571615696,0.456096404790878
2880,0.617981991171837,0.612207019329071,0.611624449491501,0.630052036046982,0.622045910358429
2881,0.107692237943411,0.116654675453901,0.114949664473534,0.106511615216732,0.107096615433693
2884,0.531201359629631,0.519675078988075,0.512791714072227,0.497955000400543,0.52434760928154
2887,0.558937558531761,0.545940166711807,0.573489993810654,0.586150082945824,0.577376392483711
2895,0.499573627114296,0.560642936825752,0.51013551056385,0.508581522107124,0.515449044108391
2897,0.434088245034218,0.44119271337986,0.436643987894058,0.439424440264702,0.424851804971695
2898,0.402258095145226,0.390351763367653,0.403026801347733,0.390234923362732,0.395345664024353
2903,0.467670571804047,0.454585266113281,0.441327729821205,0.420559298992157,0.435587766766548
2904,0.573833626508713,0.570588213205337,0.557021522521973,0.556126171350479,0.544738912582397
2906,0.731256300210953,0.718157494068146,0.710711026191711,0.72900298833847,0.725711107254028
2911,0.431222754716873,0.442515257000923,0.396745508909225,0.449866554141045,0.406204825639725
2913,0.119884593784809,0.115743151307106,0.12114941328764,0.11935897320509,0.114902263134718
2916,0.631241112947464,0.677318775653839,0.631902587413788,0.629923301935196,0.620074957609177
2922,0.646266537904739,0.646104007959366,0.632291680574417,0.665623730421066,0.64829335808754
2930,0.312151151895523,0.33057074546814,0.320994129776955,0.318430516123772,0.337167006731033
2933,0.332243627309799,0.328632426261902,0.323534828424454,0.346869274973869,0.332899670302868
2938,0.548682507872581,0.568692973256111,0.558348327875137,0.55087673664093,0.545299795269966
2944,0.568353861570358,0.568745830655098,0.549802884459496,0.557676726579666,0.550278815627098
2945,0.649316245317459,0.646370989084244,0.624531626701355,0.63475387096405,0.655220526456833
2948,0.262778589129448,0.280760894715786,0.281831929087639,0.27213997989893,0.269739569723606
2950,0.626730859279633,0.591923594474792,0.610655897855759,0.618180805444717,0.611257302761078
2958,0.39023876786232,0.405346152186394,0.395460811257362,0.391619792580605,0.392027020454407
2965,0.568357846140861,0.563979652523994,0.532594951987267,0.586729982495308,0.56487398147583
2966,0.844285750389099,0.852363348007202,0.828168153762817,0.845220798254013,0.831610423326492
2970,0.321345350146294,0.310466207563877,0.280555371940136,0.295235395431519,0.309691855311394
2973,0.554130327701569,0.560251218080521,0.579615363478661,0.552498209476471,0.555664986371994
2978,0.533509078621864,0.526693558692932,0.529680356383324,0.527432066202164,0.541275835037231
2981,0.733593553304672,0.753288853168488,0.760246127843857,0.74751284122467,0.764031493663788
2982,0.607716554403305,0.612440454959869,0.619452148675919,0.625138479471207,0.609912830591202
2983,0.092748586833477,0.10020775385201,0.10166749432683,0.0957693964242935,0.0951656967401504
2985,0.682276844978333,0.699950313568115,0.704789078235626,0.670839333534241,0.681259965896606
2989,0.498721387982368,0.49491668343544,0.511823031306267,0.519785460829735,0.504397144913673
2990,0.314798220992088,0.327992226183414,0.309987509250641,0.320142759382725,0.332473868131638
3003,0.706275200843811,0.720220094919205,0.705019295215607,0.716610670089722,0.694585061073303
3020,0.522148439288139,0.55548480451107,0.548181992769241,0.532203990221024,0.542891228199005
3022,0.723063802719116,0.7030706346035,0.706285268068314,0.723096895217896,0.711480182409286
3035,0.677227574586868,0.653947466611862,0.684646719694138,0.664396917819977,0.668490672111511
3039,0.645794093608856,0.669539850950241,0.653226608037949,0.653356748819351,0.642948281764984
3042,0.247724278271198,0.248933951556683,0.250065556168556,0.237606258690357,0.241489796340466
3045,0.463101822137833,0.46826314330101,0.479502555727959,0.48229908645153,0.47292178273201
3049,0.321401782333851,0.348736196756363,0.355800691246986,0.33001916706562,0.358141404390335
3058,0.244495883584023,0.242497177422047,0.245210680365562,0.230534280836582,0.250964842736721
3061,0.764301592111588,0.762700378894806,0.761187022924423,0.771702247858048,0.757661199569702
3064,0.536257633566856,0.541808891296387,0.566029781103134,0.539217552542686,0.560841768980026
3073,0.556819421052933,0.56132755279541,0.548437801003456,0.559603273868561,0.554618752002716
3074,0.657500123977661,0.667990791797638,0.694165551662445,0.674836111068726,0.679288440942764
3077,0.523426389694214,0.525427663326263,0.525764578580856,0.523201167583466,0.529375320672989
3091,0.34543015062809,0.356824231147766,0.3499192237854,0.359115019440651,0.348679450154305
3096,0.553035691380501,0.525871458649635,0.545651060342789,0.535796183347702,0.52982220351696
3100,0.413503775000572,0.42610864341259,0.426507398486137,0.415341183543205,0.424455976486206
3101,0.373671570420265,0.349941630661488,0.375940266251564,0.373703998327255,0.374770766496658
3107,0.567024999856949,0.578365993499756,0.566853228211403,0.568889200687408,0.563889327645302
3124,0.112123068794608,0.122786825895309,0.110996817052364,0.113201595842838,0.119689762592316
3129,0.373648357391357,0.366432842612267,0.39399282336235,0.409996363520622,0.365078297257423
3138,0.510785341262817,0.483026784658432,0.529423975944519,0.496716791391373,0.526694056391716
3139,0.415592116117477,0.424694994091988,0.405698099732399,0.416304013133049,0.411195570230484
3161,0.668663537502289,0.658373373746872,0.674404573440552,0.656682270765305,0.65547661781311
3164,0.121869888901711,0.109779824316502,0.123167083412409,0.132326448708773,0.112515304237604
3166,0.393148344755173,0.398320525884628,0.394319507479668,0.403746262192726,0.406116825342178
3170,0.437842610478401,0.431429773569107,0.442515257000923,0.432937583327293,0.438957044482231
3172,0.27419281154871,0.29250460267067,0.258755242824554,0.253803460299969,0.264231726527214
3174,0.396215519309044,0.383758619427681,0.405641183257103,0.398202878236771,0.368614396452904
3183,0.41917359828949,0.404345378279686,0.39070670902729,0.400505468249321,0.413340789079666
3192,0.545980796217918,0.589088332653046,0.55719681084156,0.557517576217651,0.569131132960319
3197,0.535194265842438,0.531923788785934,0.524772316217422,0.527820494771004,0.528795951604843
3201,0.533156532049179,0.55334600508213,0.544027301669121,0.543617150187492,0.571976241469383
3202,0.48924894630909,0.477114951610565,0.506642383337021,0.497072771191597,0.512989377975464
3214,0.467262795567512,0.48770232796669,0.47008583843708,0.466327476501465,0.481616339087486
3223,0.226763537526131,0.243180383741856,0.240992829203606,0.231966622173786,0.220982526242733
3227,0.413990524411201,0.444193497300148,0.414901819825172,0.43869314789772,0.454838708043098
3230,0.519073975086212,0.51803405880928,0.512940490245819,0.528856599330902,0.517326927185059
3237,0.798103737831116,0.773352187871933,0.786073595285416,0.806540066003799,0.775044292211533
3245,0.410423836112022,0.40114041864872,0.410308703780174,0.411696407198906,0.424329340457916
3248,0.522630634903908,0.524676474928856,0.517135825753212,0.527432700991631,0.521338957548142
3249,0.580593663454056,0.55289620757103,0.566542410850525,0.548143914341927,0.576160725951195
3253,0.162531553208828,0.1656274497509,0.167588739097118,0.157136338204145,0.148516225814819
3254,0.67042835354805,0.664911222457886,0.654466414451599,0.70460911989212,0.658312338590622
3267,0.346169951558113,0.357318070530891,0.362682032585144,0.355466189980507,0.364646908640862
3271,0.186559153348207,0.201190783083439,0.191818799078464,0.18261027187109,0.192660062015057
3277,0.540696221590042,0.493873763084412,0.50343342423439,0.47654082775116,0.49408223927021
3292,0.484422338008881,0.495228403806686,0.484275197982788,0.474227073788643,0.463576874136925
3293,0.205638906359673,0.204683926701546,0.231296877563,0.222321124374866,0.216081619262695
3298,0.638283199071884,0.621938234567642,0.611491796374321,0.58671635389328,0.618033644556999
3302,0.142280703037977,0.153482573479414,0.15429762750864,0.1368019297719,0.155182372778654
3304,0.473002895712852,0.480018848180771,0.462593749165535,0.492924106121063,0.47983937561512
3310,0.68809220790863,0.695040291547775,0.683559113740921,0.687181687355041,0.672187787294388
3311,0.639340245723724,0.665514153242111,0.659770905971527,0.631753170490265,0.676488780975342
